period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2022-08-01,10.63,38.78,18.39,23.5,14.3,9.74,78.09,Ajeber
2022-09-01,10.63,38.78,19.9,24.72,15.05,4.27,69.52,Ajeber
2022-10-01,10.63,38.78,18.91,23.93,12.39,2.11,65.17,Ajeber
2022-11-01,10.63,38.78,18.51,25.73,12.04,0.12,53.11,Ajeber
2022-12-01,10.63,38.78,19.24,26.78,11.54,0.46,51.24,Ajeber
2023-01-01,10.63,38.78,19.57,28.31,11.19,0.05,42.84,Ajeber
2023-02-01,10.63,38.78,20.81,29.89,11.15,0.24,34.46,Ajeber
2023-03-01,10.63,38.78,21.96,30.03,15.71,3.33,51.64,Ajeber
2023-04-01,10.63,38.78,21.73,29.42,16.27,6.26,59.09,Ajeber
2023-05-01,10.63,38.78,21.71,27.95,16.09,5.08,61.98,Ajeber
2023-06-01,10.63,38.78,21.82,28.08,16.55,3.18,59.24,Ajeber
2023-07-01,10.63,38.78,21.18,26.81,16.28,11.37,65.74,Ajeber
2023-08-01,10.63,38.78,20.06,25.45,15.33,7.03,71.06,Ajeber
2023-09-01,10.63,38.78,20.93,26.04,16.37,2.59,65.53,Ajeber
2023-10-01,10.63,38.78,20.34,26.99,14.04,2.69,60.42,Ajeber
2023-11-01,10.63,38.78,19.18,27.85,12.07,1.23,59.0,Ajeber
2023-12-01,10.63,38.78,20.49,28.52,12.75,0.03,49.61,Ajeber
2024-01-01,10.63,38.78,21.64,29.73,14.21,0.41,46.46,Ajeber
2024-02-01,10.63,38.78,22.63,31.25,14.95,1.46,50.37,Ajeber
2024-03-01,10.63,38.78,23.29,31.07,16.87,1.5,50.49,Ajeber
2024-04-01,10.63,38.78,23.76,31.95,17.59,2.93,52.37,Ajeber
2024-05-01,10.63,38.78,24.75,32.95,18.5,1.0,47.33,Ajeber
2024-06-01,10.63,38.78,23.23,32.92,15.6,7.6,53.78,Ajeber
2024-07-01,10.63,38.78,19.64,25.49,15.86,14.33,75.05,Ajeber
2024-08-01,10.63,38.78,18.54,23.86,14.76,12.74,80.13,Ajeber
2024-09-01,10.63,38.78,20.55,25.08,15.8,7.08,65.51,Ajeber
2024-10-01,10.63,38.78,19.78,24.88,14.77,2.74,67.08,Ajeber
2024-11-01,10.63,38.78,18.44,25.22,12.15,0.41,58.1,Ajeber
2024-12-01,10.63,38.78,18.27,27.1,9.95,0.01,45.55,Ajeber
2025-01-01,10.63,38.78,20.1,28.34,11.46,0.01,41.22,Ajeber
2025-02-01,10.63,38.78,21.83,30.27,13.19,0.08,38.51,Ajeber
2025-03-01,10.63,38.78,22.69,30.72,15.18,1.75,49.35,Ajeber
2025-04-01,10.63,38.78,23.5,31.74,15.39,0.71,40.62,Ajeber
2025-05-01,10.63,38.78,24.17,32.5,17.37,2.53,44.15,Ajeber
2025-06-01,10.63,38.78,24.52,32.87,17.98,1.86,38.66,Ajeber
2025-07-01,10.63,38.78,20.81,29.03,15.11,8.31,65.09,Ajeber
2025-08-01,10.63,38.78,19.14,24.62,14.7,14.59,74.52,Ajeber
2025-09-01,10.63,38.78,20.01,24.77,15.24,7.69,67.69,Ajeber
2025-10-01,10.63,38.78,19.06,24.45,13.89,1.48,63.54,Ajeber
2025-11-01,10.63,38.78,18.62,25.02,10.17,0.21,51.39,Ajeber
2025-12-01,10.63,38.78,20.13,26.99,12.5,0.9,50.96,Ajeber
2008-01-01,7.46,38.14,18.58,29.86,7.61,0.28,45.28,Alaba
2008-02-01,7.46,38.14,19.95,31.13,8.35,0.39,37.56,Alaba
2008-03-01,7.46,38.14,21.29,32.86,8.46,0.96,28.98,Alaba
2008-04-01,7.46,38.14,19.7,31.43,10.09,6.06,65.35,Alaba
2008-05-01,7.46,38.14,19.04,29.08,13.03,2.99,75.19,Alaba
2008-06-01,7.46,38.14,17.65,26.03,12.17,3.15,78.52,Alaba
2008-07-01,7.46,38.14,17.05,24.78,10.12,8.52,82.05,Alaba
2008-08-01,7.46,38.14,16.83,23.4,11.99,9.46,84.56,Alaba
2008-09-01,7.46,38.14,17.32,23.66,11.31,7.74,82.98,Alaba
2008-10-01,7.46,38.14,16.68,23.72,7.81,6.08,77.77,Alaba
2008-11-01,7.46,38.14,15.01,23.35,4.84,5.26,75.34,Alaba
2008-12-01,7.46,38.14,15.52,25.2,5.61,0.11,64.35,Alaba
2009-01-01,7.46,38.14,17.16,26.6,5.98,1.09,62.06,Alaba
2009-02-01,7.46,38.14,19.55,31.1,9.0,0.22,52.97,Alaba
2009-03-01,7.46,38.14,22.19,33.08,11.62,1.23,44.87,Alaba
2009-04-01,7.46,38.14,20.54,31.24,13.22,3.87,66.98,Alaba
2009-05-01,7.46,38.14,20.36,31.17,12.36,3.93,65.27,Alaba
2009-06-01,7.46,38.14,19.07,28.77,12.55,4.27,74.14,Alaba
2009-07-01,7.46,38.14,16.95,23.67,10.86,7.2,81.29,Alaba
2009-08-01,7.46,38.14,17.21,23.68,12.0,6.34,83.22,Alaba
2009-09-01,7.46,38.14,17.76,24.48,12.24,5.39,80.52,Alaba
2009-10-01,7.46,38.14,17.0,24.35,8.01,5.14,77.68,Alaba
2009-11-01,7.46,38.14,16.3,25.72,6.52,0.38,63.51,Alaba
2009-12-01,7.46,38.14,18.15,26.75,9.63,2.22,70.35,Alaba
2010-01-01,7.46,38.14,18.7,29.9,8.51,0.22,55.84,Alaba
2010-02-01,7.46,38.14,19.85,31.15,11.84,3.19,65.25,Alaba
2010-03-01,7.46,38.14,19.71,30.15,9.88,3.4,66.64,Alaba
2010-04-01,7.46,38.14,19.94,30.02,11.51,7.47,72.99,Alaba
2010-05-01,7.46,38.14,19.15,26.46,14.47,8.09,81.02,Alaba
2010-06-01,7.46,38.14,17.72,24.99,12.12,7.88,83.67,Alaba
2010-07-01,7.46,38.14,16.44,23.23,11.17,7.6,86.92,Alaba
2010-08-01,7.46,38.14,16.56,23.03,11.6,7.38,87.76,Alaba
2010-09-01,7.46,38.14,17.1,23.31,12.55,6.92,85.21,Alaba
2010-10-01,7.46,38.14,17.05,24.2,8.58,2.16,76.78,Alaba
2010-11-01,7.46,38.14,16.51,24.39,7.06,0.77,65.96,Alaba
2010-12-01,7.46,38.14,16.96,26.67,5.43,0.57,57.29,Alaba
2011-01-01,7.46,38.14,18.6,29.85,7.13,0.22,52.27,Alaba
2011-02-01,7.46,38.14,20.2,31.99,8.22,0.4,39.31,Alaba
2011-03-01,7.46,38.14,20.3,32.02,9.77,2.31,49.26,Alaba
2011-04-01,7.46,38.14,21.37,31.8,10.36,3.22,58.63,Alaba
2011-05-01,7.46,38.14,19.49,29.03,13.64,7.08,75.29,Alaba
2011-06-01,7.46,38.14,17.63,25.05,12.19,3.91,82.34,Alaba
2011-07-01,7.46,38.14,17.15,24.72,11.69,4.62,82.51,Alaba
2011-08-01,7.46,38.14,16.96,24.11,10.48,3.18,83.15,Alaba
2011-09-01,7.46,38.14,17.54,24.87,12.52,3.46,81.81,Alaba
2011-10-01,7.46,38.14,17.6,26.9,8.29,1.8,64.04,Alaba
2011-11-01,7.46,38.14,17.88,27.08,8.2,3.51,68.73,Alaba
2011-12-01,7.46,38.14,17.23,28.1,6.23,0.09,51.34,Alaba
2012-01-01,7.46,38.14,19.25,30.28,7.02,0.0,39.89,Alaba
2012-02-01,7.46,38.14,20.7,31.95,8.78,0.07,31.44,Alaba
2012-03-01,7.46,38.14,21.95,32.82,9.87,0.55,35.56,Alaba
2012-04-01,7.46,38.14,19.68,28.71,13.02,7.44,70.87,Alaba
2012-05-01,7.46,38.14,19.62,28.25,12.84,4.11,71.9,Alaba
2012-06-01,7.46,38.14,18.16,27.09,11.87,2.91,77.73,Alaba
2012-07-01,7.46,38.14,16.97,23.52,11.21,8.6,84.49,Alaba
2012-08-01,7.46,38.14,16.56,22.39,11.69,14.72,87.28,Alaba
2012-09-01,7.46,38.14,17.09,22.83,11.72,8.88,85.82,Alaba
2012-10-01,7.46,38.14,16.71,23.94,7.43,1.74,76.29,Alaba
2012-11-01,7.46,38.14,17.38,25.73,8.33,1.07,67.76,Alaba
2012-12-01,7.46,38.14,17.64,26.58,7.56,0.6,60.81,Alaba
2013-01-01,7.46,38.14,18.99,31.05,8.23,0.73,54.8,Alaba
2013-02-01,7.46,38.14,21.17,32.48,9.9,0.16,38.04,Alaba
2013-03-01,7.46,38.14,21.01,32.13,12.66,4.86,60.91,Alaba
2013-04-01,7.46,38.14,19.38,28.09,12.9,8.47,75.14,Alaba
2013-05-01,7.46,38.14,18.24,25.39,12.45,7.55,81.43,Alaba
2013-06-01,7.46,38.14,16.98,23.64,12.39,8.06,86.16,Alaba
2013-07-01,7.46,38.14,16.17,22.55,11.44,8.6,88.14,Alaba
2013-08-01,7.46,38.14,16.0,22.14,10.74,7.27,88.07,Alaba
2013-09-01,7.46,38.14,17.16,23.61,12.08,6.16,84.19,Alaba
2013-10-01,7.46,38.14,16.6,23.24,7.93,7.01,80.49,Alaba
2013-11-01,7.46,38.14,16.49,23.91,7.78,2.42,76.96,Alaba
2013-12-01,7.46,38.14,15.81,25.13,5.47,0.03,63.31,Alaba
2014-01-01,7.46,38.14,18.41,29.04,8.04,0.14,58.78,Alaba
2014-02-01,7.46,38.14,20.15,29.81,10.38,1.81,61.56,Alaba
2014-03-01,7.46,38.14,21.32,32.02,11.51,2.81,58.87,Alaba
2014-04-01,7.46,38.14,19.96,29.03,11.65,5.8,71.3,Alaba
2014-05-01,7.46,38.14,18.82,26.39,13.01,11.47,80.2,Alaba
2014-06-01,7.46,38.14,17.91,26.32,12.18,4.67,81.04,Alaba
2014-07-01,7.46,38.14,16.9,23.32,11.55,7.21,86.25,Alaba
2014-08-01,7.46,38.14,16.74,22.84,12.01,7.11,86.23,Alaba
2014-09-01,7.46,38.14,17.09,22.88,12.08,8.44,84.79,Alaba
2014-10-01,7.46,38.14,16.6,23.54,8.58,5.74,81.41,Alaba
2014-11-01,7.46,38.14,16.71,24.06,8.42,1.61,74.91,Alaba
2014-12-01,7.46,38.14,15.96,24.65,6.67,1.13,63.22,Alaba
2015-01-01,7.46,38.14,17.2,29.15,5.07,0.08,52.89,Alaba
2015-02-01,7.46,38.14,20.7,31.11,8.47,0.19,42.6,Alaba
2015-03-01,7.46,38.14,21.94,32.85,10.62,0.84,42.71,Alaba
2015-04-01,7.46,38.14,21.64,32.64,10.56,1.44,52.71,Alaba
2015-05-01,7.46,38.14,20.05,31.93,13.2,4.59,71.5,Alaba
2015-06-01,7.46,38.14,18.59,29.14,13.33,5.14,77.6,Alaba
2015-07-01,7.46,38.14,18.03,25.23,12.52,3.58,80.61,Alaba
2015-08-01,7.46,38.14,17.69,24.47,11.04,4.3,80.47,Alaba
2015-09-01,7.46,38.14,18.59,26.25,11.38,1.88,75.49,Alaba
2015-10-01,7.46,38.14,19.27,28.11,11.13,2.9,70.69,Alaba
2015-11-01,7.46,38.14,18.43,27.88,7.96,1.88,65.66,Alaba
2015-12-01,7.46,38.14,18.78,28.67,8.89,1.16,61.82,Alaba
2016-01-01,7.46,38.14,20.19,29.71,11.35,0.59,59.94,Alaba
2016-02-01,7.46,38.14,21.35,31.8,10.61,0.51,43.66,Alaba
2016-03-01,7.46,38.14,23.17,34.19,12.93,1.18,51.77,Alaba
2016-04-01,7.46,38.14,20.36,32.33,14.5,6.74,73.82,Alaba
2016-05-01,7.46,38.14,18.64,25.88,12.53,7.64,80.35,Alaba
2016-06-01,7.46,38.14,17.83,25.74,12.18,3.25,80.74,Alaba
2016-07-01,7.46,38.14,17.22,24.1,11.35,3.75,84.03,Alaba
2016-08-01,7.46,38.14,16.97,24.0,10.83,5.33,82.23,Alaba
2016-09-01,7.46,38.14,17.61,24.81,11.74,3.58,80.33,Alaba
2016-10-01,7.46,38.14,17.91,25.76,7.83,2.69,74.84,Alaba
2016-11-01,7.46,38.14,17.6,27.69,6.33,1.21,61.48,Alaba
2016-12-01,7.46,38.14,17.19,28.02,6.83,0.5,54.01,Alaba
2017-01-01,7.46,38.14,17.83,30.22,5.54,0.0,30.51,Alaba
2017-02-01,7.46,38.14,20.27,31.45,10.1,2.04,53.54,Alaba
2017-03-01,7.46,38.14,21.4,32.67,12.19,2.32,51.7,Alaba
2017-04-01,7.46,38.14,21.16,32.31,11.7,2.7,60.14,Alaba
2017-05-01,7.46,38.14,19.42,28.93,12.4,9.54,77.75,Alaba
2017-06-01,7.46,38.14,18.16,24.96,12.28,3.45,80.77,Alaba
2017-07-01,7.46,38.14,17.35,23.8,12.56,4.97,84.14,Alaba
2017-08-01,7.46,38.14,17.31,24.04,11.66,6.12,83.99,Alaba
2017-09-01,7.46,38.14,17.49,24.39,12.3,6.43,83.63,Alaba
2017-10-01,7.46,38.14,17.72,24.91,10.28,2.44,78.47,Alaba
2017-11-01,7.46,38.14,16.63,25.12,6.46,1.45,68.46,Alaba
2017-12-01,7.46,38.14,16.1,27.17,5.08,0.01,51.01,Alaba
2018-01-01,7.46,38.14,18.4,29.74,5.96,0.08,45.47,Alaba
2018-02-01,7.46,38.14,20.2,31.28,7.28,2.3,52.17,Alaba
2018-03-01,7.46,38.14,20.2,30.47,10.73,1.31,59.81,Alaba
2018-04-01,7.46,38.14,19.87,28.91,13.37,5.51,72.05,Alaba
2018-05-01,7.46,38.14,19.21,29.57,12.44,4.97,74.18,Alaba
2018-06-01,7.46,38.14,17.44,24.12,12.19,4.45,83.54,Alaba
2018-07-01,7.46,38.14,17.07,23.89,11.97,2.22,82.4,Alaba
2018-08-01,7.46,38.14,17.18,24.66,10.55,4.29,81.36,Alaba
2018-09-01,7.46,38.14,18.29,26.6,10.69,2.06,75.81,Alaba
2018-10-01,7.46,38.14,19.0,28.5,11.13,2.91,69.69,Alaba
2018-11-01,7.46,38.14,18.4,27.81,7.88,2.77,68.42,Alaba
2018-12-01,7.46,38.14,18.61,28.68,8.63,0.26,56.76,Alaba
2019-01-01,7.46,38.14,19.19,31.14,7.39,0.0,33.67,Alaba
2019-02-01,7.46,38.14,22.52,32.39,10.97,0.25,40.06,Alaba
2019-03-01,7.46,38.14,22.74,33.54,12.67,1.76,48.59,Alaba
2019-04-01,7.46,38.14,21.09,31.12,13.99,5.09,68.32,Alaba
2019-05-01,7.46,38.14,20.72,31.61,13.42,2.86,68.26,Alaba
2019-06-01,7.46,38.14,18.41,26.88,12.29,4.33,80.39,Alaba
2019-07-01,7.46,38.14,17.82,24.83,12.42,3.23,80.88,Alaba
2019-08-01,7.46,38.14,17.31,24.67,11.4,6.32,82.33,Alaba
2019-09-01,7.46,38.14,17.57,24.1,11.65,9.37,83.7,Alaba
2019-10-01,7.46,38.14,16.71,23.95,8.57,7.19,80.44,Alaba
2019-11-01,7.46,38.14,17.17,24.75,8.78,2.88,78.55,Alaba
2019-12-01,7.46,38.14,17.19,25.95,8.78,0.94,73.34,Alaba
2020-01-01,7.46,38.14,18.46,27.9,7.9,0.47,63.82,Alaba
2020-02-01,7.46,38.14,20.72,31.35,10.63,0.69,57.09,Alaba
2020-03-01,7.46,38.14,21.32,32.7,12.15,5.89,61.95,Alaba
2020-04-01,7.46,38.14,20.24,30.96,13.21,10.68,71.41,Alaba
2020-05-01,7.46,38.14,18.69,25.78,12.3,8.28,80.9,Alaba
2020-06-01,7.46,38.14,17.47,24.65,12.57,5.99,85.01,Alaba
2020-07-01,7.46,38.14,16.48,23.17,11.65,5.4,86.77,Alaba
2020-08-01,7.46,38.14,16.72,23.12,11.41,7.3,87.3,Alaba
2020-09-01,7.46,38.14,17.35,24.04,10.96,8.5,84.33,Alaba
2020-10-01,7.46,38.14,16.68,23.73,8.06,2.36,76.8,Alaba
2020-11-01,7.46,38.14,16.45,24.92,6.87,1.15,70.09,Alaba
2020-12-01,7.46,38.14,16.69,26.97,6.09,0.8,61.37,Alaba
2021-01-01,7.46,38.14,17.06,27.71,7.18,2.21,60.49,Alaba
2021-02-01,7.46,38.14,19.38,29.44,8.13,1.15,56.88,Alaba
2021-03-01,7.46,38.14,21.13,32.39,10.28,0.51,42.99,Alaba
2021-04-01,7.46,38.14,20.8,32.69,11.14,3.26,59.21,Alaba
2021-05-01,7.46,38.14,19.16,28.37,11.8,4.82,75.12,Alaba
2021-06-01,7.46,38.14,19.18,28.43,12.54,1.46,72.69,Alaba
2021-07-01,7.46,38.14,17.38,25.99,11.44,4.07,80.05,Alaba
2021-08-01,7.46,38.14,17.48,24.46,11.44,9.06,81.82,Alaba
2021-09-01,7.46,38.14,17.51,23.78,11.15,5.73,82.94,Alaba
2021-10-01,7.46,38.14,17.11,24.1,8.18,5.45,78.23,Alaba
2021-11-01,7.46,38.14,17.12,25.2,8.56,1.34,69.06,Alaba
2021-12-01,7.46,38.14,17.5,27.5,6.81,1.3,64.42,Alaba
2022-01-01,7.46,38.14,18.4,28.18,8.42,1.37,61.97,Alaba
2022-02-01,7.46,38.14,20.36,31.37,9.81,0.55,49.64,Alaba
2022-03-01,7.46,38.14,21.37,32.77,11.22,0.88,45.9,Alaba
2022-04-01,7.46,38.14,20.53,32.33,12.37,5.7,65.24,Alaba
2022-05-01,7.46,38.14,20.58,30.18,11.68,1.72,65.78,Alaba
2022-06-01,7.46,38.14,18.48,27.65,13.23,4.02,75.88,Alaba
2022-07-01,7.46,38.14,16.82,24.04,11.93,4.72,82.04,Alaba
2022-08-01,7.46,38.14,17.03,23.78,11.66,3.99,83.32,Alaba
2022-09-01,7.46,38.14,17.7,24.29,12.15,4.53,82.21,Alaba
2022-10-01,7.46,38.14,17.74,24.88,9.38,3.64,76.51,Alaba
2022-11-01,7.46,38.14,18.13,26.86,8.73,0.69,63.65,Alaba
2022-12-01,7.46,38.14,18.63,28.18,8.34,0.94,57.87,Alaba
2023-01-01,7.46,38.14,18.9,29.95,8.42,0.1,45.03,Alaba
2023-02-01,7.46,38.14,20.66,31.88,9.78,0.24,33.75,Alaba
2023-03-01,7.46,38.14,20.19,31.06,12.82,6.35,67.08,Alaba
2023-04-01,7.46,38.14,19.75,28.7,12.08,5.9,73.99,Alaba
2023-05-01,7.46,38.14,18.96,26.19,13.16,6.6,80.07,Alaba
2023-06-01,7.46,38.14,18.52,24.7,13.1,4.43,81.92,Alaba
2023-07-01,7.46,38.14,17.72,24.54,12.48,4.61,84.03,Alaba
2023-08-01,7.46,38.14,17.95,25.01,12.28,4.6,82.01,Alaba
2023-09-01,7.46,38.14,18.7,25.76,13.35,4.56,80.64,Alaba
2023-10-01,7.46,38.14,18.75,26.05,9.9,7.65,78.36,Alaba
2023-11-01,7.46,38.14,16.96,24.24,7.68,7.88,81.55,Alaba
2023-12-01,7.46,38.14,17.31,25.97,8.26,0.09,70.57,Alaba
2024-01-01,7.46,38.14,19.17,28.43,10.86,0.46,65.71,Alaba
2024-02-01,7.46,38.14,20.4,28.7,11.53,5.97,68.29,Alaba
2024-03-01,7.46,38.14,20.98,30.48,12.64,3.78,68.81,Alaba
2024-04-01,7.46,38.14,20.43,28.24,13.99,5.95,76.49,Alaba
2024-05-01,7.46,38.14,20.47,29.0,14.12,2.57,75.63,Alaba
2024-06-01,7.46,38.14,19.16,28.52,13.08,6.19,78.88,Alaba
2024-07-01,7.46,38.14,17.72,24.24,12.79,7.1,85.35,Alaba
2024-08-01,7.46,38.14,17.32,23.82,12.09,5.45,85.68,Alaba
2024-09-01,7.46,38.14,18.04,24.23,12.77,4.07,82.33,Alaba
2024-10-01,7.46,38.14,17.85,24.55,10.91,6.72,83.43,Alaba
2024-11-01,7.46,38.14,16.65,24.36,8.24,1.43,74.05,Alaba
2024-12-01,7.46,38.14,16.55,26.7,7.01,0.09,58.54,Alaba
2025-01-01,7.46,38.14,18.58,29.01,7.92,0.01,50.59,Alaba
2025-02-01,7.46,38.14,21.03,32.04,9.35,0.4,40.21,Alaba
2025-03-01,7.46,38.14,21.16,33.01,12.03,9.41,62.45,Alaba
2025-04-01,7.46,38.14,20.35,29.49,11.01,2.48,66.32,Alaba
2025-05-01,7.46,38.14,19.82,28.6,12.35,3.34,72.61,Alaba
2025-06-01,7.46,38.14,19.27,28.54,12.79,3.83,73.93,Alaba
2025-07-01,7.46,38.14,17.9,24.96,12.63,4.76,81.29,Alaba
2025-08-01,7.46,38.14,17.35,24.57,12.56,6.64,83.79,Alaba
2025-09-01,7.46,38.14,17.58,23.94,10.54,9.59,83.42,Alaba
2025-10-01,7.46,38.14,16.97,24.4,8.81,4.68,79.22,Alaba
2025-11-01,7.46,38.14,16.61,25.4,7.52,0.69,67.81,Alaba
2025-12-01,7.46,38.14,18.33,26.63,8.08,1.39,66.63,Alaba
2008-01-01,12.42,39.56,16.0,25.86,7.28,0.35,56.06,Alamata
2008-02-01,12.42,39.56,16.04,26.81,5.69,0.04,49.92,Alamata
2008-03-01,12.42,39.56,17.82,29.09,5.85,0.0,30.32,Alamata
2008-04-01,12.42,39.56,18.51,29.19,9.57,0.95,50.41,Alamata
2008-05-01,12.42,39.56,20.65,29.82,13.69,0.98,51.19,Alamata
2008-06-01,12.42,39.56,21.08,29.96,14.76,0.67,50.58,Alamata
2008-07-01,12.42,39.56,19.38,27.75,13.85,5.62,66.44,Alamata
2008-08-01,12.42,39.56,18.67,24.94,14.02,6.16,69.43,Alamata
2008-09-01,12.42,39.56,18.59,25.13,13.4,1.83,64.23,Alamata
2008-10-01,12.42,39.56,17.23,25.27,9.8,0.3,61.91,Alamata
2008-11-01,12.42,39.56,15.08,23.98,5.8,1.4,62.33,Alamata
2008-12-01,12.42,39.56,14.65,24.61,5.68,0.03,56.01,Alamata
2009-01-01,12.42,39.56,16.19,26.17,6.87,0.24,52.96,Alamata
2009-02-01,12.42,39.56,17.57,27.93,8.97,0.07,50.41,Alamata
2009-03-01,12.42,39.56,19.31,29.52,11.01,0.58,52.32,Alamata
2009-04-01,12.42,39.56,19.78,29.67,11.52,0.82,51.7,Alamata
2009-05-01,12.42,39.56,21.27,30.4,13.04,0.07,40.6,Alamata
2009-06-01,12.42,39.56,22.31,30.77,15.1,1.33,44.25,Alamata
2009-07-01,12.42,39.56,18.79,27.39,13.31,8.5,71.08,Alamata
2009-08-01,12.42,39.56,18.85,24.98,14.36,6.87,71.36,Alamata
2009-09-01,12.42,39.56,18.98,24.25,14.06,1.05,60.56,Alamata
2009-10-01,12.42,39.56,16.61,24.61,8.11,2.08,62.58,Alamata
2009-11-01,12.42,39.56,15.7,24.5,6.76,0.07,53.6,Alamata
2009-12-01,12.42,39.56,16.47,25.46,9.43,0.46,64.2,Alamata
2010-01-01,12.42,39.56,16.18,25.86,7.5,0.0,56.08,Alamata
2010-02-01,12.42,39.56,18.18,28.07,10.33,0.91,58.09,Alamata
2010-03-01,12.42,39.56,17.82,27.35,7.0,1.28,59.3,Alamata
2010-04-01,12.42,39.56,20.12,28.65,12.78,1.87,60.06,Alamata
2010-05-01,12.42,39.56,21.17,29.66,15.24,1.67,55.37,Alamata
2010-06-01,12.42,39.56,21.63,30.45,14.25,1.96,51.38,Alamata
2010-07-01,12.42,39.56,18.27,27.36,12.44,8.69,73.87,Alamata
2010-08-01,12.42,39.56,17.88,22.83,13.98,11.24,78.95,Alamata
2010-09-01,12.42,39.56,17.89,23.35,12.55,1.88,70.11,Alamata
2010-10-01,12.42,39.56,16.87,23.1,10.68,0.27,63.64,Alamata
2010-11-01,12.42,39.56,15.27,24.22,7.86,0.22,58.18,Alamata
2010-12-01,12.42,39.56,15.01,24.11,5.86,0.04,53.6,Alamata
2011-01-01,12.42,39.56,16.29,25.93,8.78,0.17,61.08,Alamata
2011-02-01,12.42,39.56,17.18,27.15,6.79,0.15,49.11,Alamata
2011-03-01,12.42,39.56,16.76,27.26,8.82,1.91,56.45,Alamata
2011-04-01,12.42,39.56,19.57,29.24,10.6,0.48,53.74,Alamata
2011-05-01,12.42,39.56,20.06,29.32,12.91,2.37,56.8,Alamata
2011-06-01,12.42,39.56,21.3,29.48,14.44,0.46,49.01,Alamata
2011-07-01,12.42,39.56,19.22,27.52,13.49,3.26,66.9,Alamata
2011-08-01,12.42,39.56,19.1,26.87,14.06,3.33,68.21,Alamata
2011-09-01,12.42,39.56,19.21,26.53,12.49,1.38,60.18,Alamata
2011-10-01,12.42,39.56,17.19,26.04,8.2,0.24,54.16,Alamata
2011-11-01,12.42,39.56,16.59,24.73,8.51,0.57,62.24,Alamata
2011-12-01,12.42,39.56,14.94,25.42,5.79,0.01,53.9,Alamata
2012-01-01,12.42,39.56,16.13,26.13,7.16,0.01,55.75,Alamata
2012-02-01,12.42,39.56,16.24,28.2,5.97,0.0,46.27,Alamata
2012-03-01,12.42,39.56,18.12,27.79,8.7,0.25,44.92,Alamata
2012-04-01,12.42,39.56,20.1,28.49,13.11,1.11,56.96,Alamata
2012-05-01,12.42,39.56,21.15,29.97,14.32,0.39,48.84,Alamata
2012-06-01,12.42,39.56,21.53,30.23,14.23,0.67,45.55,Alamata
2012-07-01,12.42,39.56,19.03,27.29,14.34,6.0,70.29,Alamata
2012-08-01,12.42,39.56,18.5,25.36,14.27,4.72,72.54,Alamata
2012-09-01,12.42,39.56,19.27,25.36,13.39,1.14,60.9,Alamata
2012-10-01,12.42,39.56,17.2,25.98,8.32,0.13,53.37,Alamata
2012-11-01,12.42,39.56,17.18,26.09,9.43,0.06,49.55,Alamata
2012-12-01,12.42,39.56,15.95,25.73,7.56,0.11,53.3,Alamata
2013-01-01,12.42,39.56,16.43,27.69,8.26,0.73,57.55,Alamata
2013-02-01,12.42,39.56,17.22,28.02,8.25,0.03,48.74,Alamata
2013-03-01,12.42,39.56,19.65,29.41,10.87,0.95,54.07,Alamata
2013-04-01,12.42,39.56,20.56,29.68,13.09,0.99,57.69,Alamata
2013-05-01,12.42,39.56,21.71,29.76,14.27,1.18,45.22,Alamata
2013-06-01,12.42,39.56,21.14,30.5,14.52,2.57,49.49,Alamata
2013-07-01,12.42,39.56,18.32,26.14,13.69,10.1,72.78,Alamata
2013-08-01,12.42,39.56,17.43,23.12,13.24,8.09,76.71,Alamata
2013-09-01,12.42,39.56,18.17,23.6,13.21,1.87,66.29,Alamata
2013-10-01,12.42,39.56,16.15,22.37,10.52,3.94,69.38,Alamata
2013-11-01,12.42,39.56,15.55,22.91,7.48,0.22,68.91,Alamata
2013-12-01,12.42,39.56,14.37,24.11,5.75,0.05,56.98,Alamata
2014-01-01,12.42,39.56,16.35,25.99,7.23,0.08,57.18,Alamata
2014-02-01,12.42,39.56,17.83,27.11,9.52,0.58,60.78,Alamata
2014-03-01,12.42,39.56,18.88,28.77,10.48,0.87,56.62,Alamata
2014-04-01,12.42,39.56,18.96,28.13,10.82,1.9,58.06,Alamata
2014-05-01,12.42,39.56,19.7,28.57,14.06,2.85,61.62,Alamata
2014-06-01,12.42,39.56,21.18,29.45,14.35,2.15,52.22,Alamata
2014-07-01,12.42,39.56,19.22,28.19,14.31,10.57,69.83,Alamata
2014-08-01,12.42,39.56,18.36,24.73,13.83,5.35,71.31,Alamata
2014-09-01,12.42,39.56,17.58,23.44,13.19,3.5,70.44,Alamata
2014-10-01,12.42,39.56,15.67,22.37,9.73,1.87,71.88,Alamata
2014-11-01,12.42,39.56,15.48,24.49,8.5,0.38,66.36,Alamata
2014-12-01,12.42,39.56,14.46,24.21,6.85,0.13,59.14,Alamata
2015-01-01,12.42,39.56,14.95,24.51,6.85,0.51,58.59,Alamata
2015-02-01,12.42,39.56,17.51,27.74,7.27,0.11,46.84,Alamata
2015-03-01,12.42,39.56,18.55,27.91,9.21,0.53,48.53,Alamata
2015-04-01,12.42,39.56,19.61,28.73,10.55,0.0,43.68,Alamata
2015-05-01,12.42,39.56,20.96,30.46,12.09,0.98,51.65,Alamata
2015-06-01,12.42,39.56,20.95,29.65,14.34,2.13,51.94,Alamata
2015-07-01,12.42,39.56,20.66,27.87,14.64,2.26,57.76,Alamata
